dataset,candidate_id,base_accuracy,accuracy,delta_pp,base_last50_accuracy,last50_accuracy,delta_last50_pp,delta_correct,delta_last50_correct,mean_gate,median_gate,gate_p10,gate_p25,gate_p75,gate_p90,mean_effective_update_mass,prediction_sha256,state_sha256,health_status
dtd,U1_t0.075_p0.25,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.7417793273925781,0.7350451350212097,0.6072426974773407,0.6642039567232132,0.8071248084306717,0.9062315940856935,0.7417898178100586,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,2d72a26c588160183522acf6b3b243932747f4d318a8e7bf3b31bc95c4270974,healthy
dtd,U1_t0.075_p0.5,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.5763697028160095,0.5557864308357239,0.3552440136671066,0.43063734471797943,0.6928744614124298,0.8966650128364565,0.5763787627220154,09c820c16776fd9cd2590e5f12a08dad5477d6eea9e7207da4f44a8f940a6bc0,2a83e0d5f7c3302a8356a6f70e0be7f3c1c6a202868c8cc5795d4f5bdbb75163,healthy
dtd,U1_t0.075_p1,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.3518178462982178,0.2783220410346985,0.10853386893868447,0.1647127941250801,0.40022166818380356,0.8485714435577397,0.35182294249534607,39fe6b9cc82568f1744e79d7f73d7e3597ae8c16822f8bd7cb7043cfa84f4b82,831cb9ed29072b37463540293565595d03a3b3e3fe60aa5de06fda4602d99f54,healthy
dtd,U1_t0.075_p2,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.132488414645195,0.04687118902802467,0.0053250415250659,0.02217087522149086,0.11308228224515915,0.4283719629049301,0.13249056041240692,15c135789dd80c1fc9ebeb851b03f9927ada50c823dd7a2d73e2e2cccc3c17f1,818a257a76263b05d95452cbea68666324715986c4a16c59a73992ba6fe8fd5a,healthy
dtd,U1_t0.15_p0.25,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.8179782032966614,0.8155468702316284,0.7153533339500427,0.755914106965065,0.8610702604055405,0.9265713036060333,0.8179893493652344,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,c25ed6fb10f047ac0b3af9376f8bed1336fb66f94c41d07ba198954931376a0e,healthy
dtd,U1_t0.15_p0.5,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.6823397278785706,0.6729694604873657,0.5117470622062683,0.5718236267566681,0.7620349526405334,0.8664805889129639,0.6823498010635376,09c820c16776fd9cd2590e5f12a08dad5477d6eea9e7207da4f44a8f940a6bc0,95cb0943256ca704d17bd4b69f0f3d2c6e5071d2b973cb6cb7b110ea2f4cb121,healthy
dtd,U1_t0.15_p1,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.4968957006931305,0.46185722947120667,0.2385108068585396,0.3051329553127289,0.6483398526906967,0.8374499619007112,0.496903657913208,39fe6b9cc82568f1744e79d7f73d7e3597ae8c16822f8bd7cb7043cfa84f4b82,ceeefb7aae86d7c59cd89a65904d121a4771c4f82f71ec07dd5b76e2218d7e76,healthy
dtd,U1_t0.15_p2,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.26487594842910767,0.16270935535430908,0.032074449211359025,0.0733808372169733,0.29784364998340607,0.8204191923141482,0.26487892866134644,39fe6b9cc82568f1744e79d7f73d7e3597ae8c16822f8bd7cb7043cfa84f4b82,b3b69b033e966fa19367664cbe53f477a444168dcc3fca5697946b67b3efc7a2,healthy
dtd,U1_t0.3_p0.25,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.8850622177124023,0.8846824169158936,0.812291830778122,0.8425855040550232,0.9123440235853195,0.9706301689147949,0.8850736618041992,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,9081063b80996056954876ea72ca0214b7256cbf1f93abf45b21a686c6de571d,healthy
dtd,U1_t0.3_p0.5,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.7882860898971558,0.7852011322975159,0.6566045045852661,0.7099557369947433,0.8387725949287415,0.924955677986145,0.7882970571517944,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,faa7530194e6ba8f1f47bd7a06c3c6b47603bcf97cdcea78abd4bd801f2cb13f,healthy
dtd,U1_t0.3_p1,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.638002872467041,0.636582612991333,0.423113489151001,0.499211885035038,0.7316843867301941,0.8549116909503937,0.6380125284194946,09c820c16776fd9cd2590e5f12a08dad5477d6eea9e7207da4f44a8f940a6bc0,4967a0577a036be9acd021182a73ea2a15835722c8891c23ed6ad601852a6fb4,healthy
dtd,U1_t0.3_p2,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.4382191002368927,0.39756280183792114,0.16941308677196504,0.2280847281217575,0.6110769212245941,0.8010374486446384,0.43822622299194336,39fe6b9cc82568f1744e79d7f73d7e3597ae8c16822f8bd7cb7043cfa84f4b82,da5c6a79af84a82f49946c207a414fc6cef2570a41d659859e9c3c98a49b0164,healthy
dtd,U1_t0.6_p0.25,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.9340704679489136,0.9367775321006775,0.8958633482456207,0.9073354303836823,0.9510001242160797,0.9840638637542725,0.9340822100639343,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,c6fec10cbc2dec5c0d9edf3016b045c9ece0d7f8c850e6d0ec038efc749c49e9,healthy
dtd,U1_t0.6_p0.5,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.874082088470459,0.8765710592269897,0.8013226985931396,0.822178915143013,0.9055496752262115,0.9690136611461639,0.8740935325622559,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,462a5d415dd2dbab7f9da04443eb7fad25dfd8c597c63973dd40262175e85a44,healthy
dtd,U1_t0.6_p1,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.7690339088439941,0.7712509632110596,0.6348927676677704,0.6792281270027161,0.8283019512891769,0.9240000665187836,0.7690447568893433,995d3779aae38d6c1955f6b7eb85b3b761a3bb276b4579b19c38a50663ae4024,01df609854e1f765475ec948df4d01bb5734adb5db380708b7f078b9359f3228,healthy
dtd,U1_t0.6_p2,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.6093828082084656,0.6071099042892456,0.39517257511615755,0.4574442729353905,0.7079555541276932,0.8521923422813416,0.6093922853469849,09c820c16776fd9cd2590e5f12a08dad5477d6eea9e7207da4f44a8f940a6bc0,bda3d4bebab2328996f6eeed21085a532593fa9d6ef7face088ee434ebde471c,healthy
dtd,U2_t0.075_p0.25_clip,35.9375,35.9375,0.0,40.625,40.625,0.0,0,0,0.7480944395065308,0.7404489517211914,0.6177731931209565,0.6621593087911606,0.8330897986888885,0.916881811618805,0.7481077909469604,232bd4dbb3cd344d931d29fa9f7da777053867cfb23dce3e40fe45f9d6b09f30,0ff900ccf8853dd2fa6769d2ac6baba31eae5e83298d203f097503847aee72ce,healthy
